alpha_deg,CL,CD,naca,Re,Mach
-4.0,-0.4563312,-0.002046194,10,2000000.0,0.2
-3.5,-0.40019387,-0.0010292083,10,2000000.0,0.2
-3.0,-0.34054536,-0.0006282702,10,2000000.0,0.2
-2.5,-0.28291506,3.4902245e-05,10,2000000.0,0.2
-2.0,-0.22594649,0.0007000603,10,2000000.0,0.2
-1.5,-0.1699782,0.000100426376,10,2000000.0,0.2
-1.0,-0.11155659,-0.0013217926,10,2000000.0,0.2
-0.5,-0.05652529,-0.0018829033,10,2000000.0,0.2
0.0,-0.0026305914,-0.0021581016,10,2000000.0,0.2
0.5,0.050412178,-0.0024673827,10,2000000.0,0.2
1.0,0.1015386,-0.0019432455,10,2000000.0,0.2
1.5,0.1551373,-0.0007082373,10,2000000.0,0.2
2.0,0.21137738,-0.0005488917,10,2000000.0,0.2
2.5,0.2667855,-0.0001928173,10,2000000.0,0.2
3.0,0.31605202,0.0016148165,10,2000000.0,0.2
3.5,0.36547714,0.0035700873,10,2000000.0,0.2
4.0,0.41544187,0.006026257,10,2000000.0,0.2
4.5,0.46540678,0.008482382,10,2000000.0,0.2
5.0,0.5160752,0.010555899,10,2000000.0,0.2
5.5,0.56696135,0.012467932,10,2000000.0,0.2
6.0,0.62196845,0.013248095,10,2000000.0,0.2
6.5,0.6780237,0.013941642,10,2000000.0,0.2
7.0,0.7287429,0.015702989,10,2000000.0,0.2
7.5,0.77736056,0.017884994,10,2000000.0,0.2
8.0,0.8259776,0.02006696,10,2000000.0,0.2
8.5,0.8673697,0.023838002,10,2000000.0,0.2
9.0,0.906171,0.026701469,10,2000000.0,0.2
9.5,0.9436729,0.029916737,10,2000000.0,0.2
10.0,0.97811073,0.033843588,10,2000000.0,0.2
10.5,1.0101177,0.03673846,10,2000000.0,0.2
11.0,1.0464497,0.03818527,10,2000000.0,0.2
11.5,1.0831962,0.039464623,10,2000000.0,0.2
12.0,1.120931,0.040031645,10,2000000.0,0.2
12.5,1.1422219,0.042396512,10,2000000.0,0.2
13.0,1.1591177,0.045532025,10,2000000.0,0.2
13.5,1.172774,0.04891979,10,2000000.0,0.2
14.0,1.1871237,0.05239324,10,2000000.0,0.2
14.5,1.2061536,0.054770716,10,2000000.0,0.2
15.0,1.2251841,0.05714829,10,2000000.0,0.2
15.5,1.2442147,0.05952581,10,2000000.0,0.2
16.0,1.2596679,0.06335441,10,2000000.0,0.2
16.5,1.2609272,0.07294135,10,2000000.0,0.2
17.0,1.2666014,0.08008988,10,2000000.0,0.2
17.5,1.2684015,0.08641294,10,2000000.0,0.2
18.0,1.252606,0.09577978,10,2000000.0,0.2
18.5,1.2323021,0.10584143,10,2000000.0,0.2
19.0,1.2119986,0.11590311,10,2000000.0,0.2
19.5,1.1916947,0.12596488,10,2000000.0,0.2
20.0,1.1680892,0.13698155,10,2000000.0,0.2
