alpha_deg,CL,CD,naca,Re,Mach
-4.0,-0.18603331,0.0034558438,2412,2000000.0,0.2
-3.5,-0.13946766,0.0037745126,2412,2000000.0,0.2
-3.0,-0.092792094,0.0038407817,2412,2000000.0,0.2
-2.5,-0.039307773,0.0020179562,2412,2000000.0,0.2
-2.0,0.01743263,7.4442476e-05,2412,2000000.0,0.2
-1.5,0.073396385,-0.000928618,2412,2000000.0,0.2
-1.0,0.13317245,-0.0012138113,2412,2000000.0,0.2
-0.5,0.19295675,-0.0014977641,2412,2000000.0,0.2
0.0,0.2527417,-0.0017819032,2412,2000000.0,0.2
0.5,0.3130563,-0.0020168945,2412,2000000.0,0.2
1.0,0.37672842,-0.0019414462,2412,2000000.0,0.2
1.5,0.44201857,-0.0022452064,2412,2000000.0,0.2
2.0,0.50736165,-0.0028492883,2412,2000000.0,0.2
2.5,0.56087863,-0.0022167563,2412,2000000.0,0.2
3.0,0.61437905,-0.0012004785,2412,2000000.0,0.2
3.5,0.6682131,0.00012650713,2412,2000000.0,0.2
4.0,0.72204757,0.0014535524,2412,2000000.0,0.2
4.5,0.7756007,0.0028355122,2412,2000000.0,0.2
5.0,0.82813525,0.0052325055,2412,2000000.0,0.2
5.5,0.8898835,0.0064089,2412,2000000.0,0.2
6.0,0.9348873,0.008203737,2412,2000000.0,0.2
6.5,0.9772164,0.010076892,2412,2000000.0,0.2
7.0,1.0177567,0.011222247,2412,2000000.0,0.2
7.5,1.0641948,0.012528494,2412,2000000.0,0.2
8.0,1.1120148,0.01393874,2412,2000000.0,0.2
8.5,1.15969,0.015348092,2412,2000000.0,0.2
9.0,1.1977127,0.016690964,2412,2000000.0,0.2
9.5,1.2356744,0.018069092,2412,2000000.0,0.2
10.0,1.2714422,0.02071078,2412,2000000.0,0.2
10.5,1.3074374,0.02312745,2412,2000000.0,0.2
11.0,1.3457074,0.025254615,2412,2000000.0,0.2
11.5,1.38077,0.029159635,2412,2000000.0,0.2
12.0,1.4027078,0.033115637,2412,2000000.0,0.2
12.5,1.4250648,0.03644064,2412,2000000.0,0.2
13.0,1.4478534,0.03970823,2412,2000000.0,0.2
13.5,1.4680716,0.043923374,2412,2000000.0,0.2
14.0,1.4781224,0.049644507,2412,2000000.0,0.2
14.5,1.4822423,0.05494413,2412,2000000.0,0.2
15.0,1.4701806,0.063231274,2412,2000000.0,0.2
15.5,1.4582286,0.071419805,2412,2000000.0,0.2
16.0,1.4405289,0.08006409,2412,2000000.0,0.2
16.5,1.4220641,0.08877878,2412,2000000.0,0.2
17.0,1.4029113,0.09762369,2412,2000000.0,0.2
17.5,1.3801993,0.10714227,2412,2000000.0,0.2
18.0,1.3484674,0.11970698,2412,2000000.0,0.2
18.5,1.302089,0.13783589,2412,2000000.0,0.2
19.0,1.2614027,0.15647806,2412,2000000.0,0.2
19.5,1.2269228,0.1753641,2412,2000000.0,0.2
20.0,1.1948593,0.1934281,2412,2000000.0,0.2
