alpha_deg,CL,CD,naca,Re,Mach
-4.0,-0.1873936,0.0020831898,2412,2000000.0,0.2
-3.5,-0.13455123,0.0025706366,2412,2000000.0,0.2
-3.0,-0.07971531,0.0023982897,2412,2000000.0,0.2
-2.5,-0.025419652,0.0022422634,2412,2000000.0,0.2
-2.0,0.031446457,0.0025532432,2412,2000000.0,0.2
-1.5,0.08439332,0.0033310093,2412,2000000.0,0.2
-1.0,0.13840783,0.0037103444,2412,2000000.0,0.2
-0.5,0.19424605,0.0034088753,2412,2000000.0,0.2
0.0,0.2500847,0.0031074248,2412,2000000.0,0.2
0.5,0.30592275,0.002805952,2412,2000000.0,0.2
1.0,0.36243457,0.002737891,2412,2000000.0,0.2
1.5,0.42002636,0.0030342638,2412,2000000.0,0.2
2.0,0.4798028,0.0037540123,2412,2000000.0,0.2
2.5,0.5368147,0.004198674,2412,2000000.0,0.2
3.0,0.5934347,0.004615158,2412,2000000.0,0.2
3.5,0.64511657,0.0053169243,2412,2000000.0,0.2
4.0,0.69682,0.006112337,2412,2000000.0,0.2
4.5,0.74918413,0.006837737,2412,2000000.0,0.2
5.0,0.8017274,0.007501118,2412,2000000.0,0.2
5.5,0.8542707,0.0081646405,2412,2000000.0,0.2
6.0,0.90081686,0.0097463075,2412,2000000.0,0.2
6.5,0.9451346,0.011669619,2412,2000000.0,0.2
7.0,0.9894526,0.013592804,2412,2000000.0,0.2
7.5,1.0337709,0.015515771,2412,2000000.0,0.2
8.0,1.0804919,0.017404635,2412,2000000.0,0.2
8.5,1.1308136,0.018881034,2412,2000000.0,0.2
9.0,1.1811355,0.020357618,2412,2000000.0,0.2
9.5,1.2316363,0.02156151,2412,2000000.0,0.2
10.0,1.2697912,0.02277146,2412,2000000.0,0.2
10.5,1.2987831,0.024458157,2412,2000000.0,0.2
11.0,1.3279366,0.026259411,2412,2000000.0,0.2
11.5,1.3570901,0.02806027,2412,2000000.0,0.2
12.0,1.3859121,0.030038062,2412,2000000.0,0.2
12.5,1.4147089,0.03202921,2412,2000000.0,0.2
13.0,1.4445047,0.033674344,2412,2000000.0,0.2
13.5,1.4728414,0.03511174,2412,2000000.0,0.2
14.0,1.5036163,0.035493,2412,2000000.0,0.2
14.5,1.5290428,0.037172318,2412,2000000.0,0.2
15.0,1.5511918,0.0397082,2412,2000000.0,0.2
15.5,1.5599432,0.045905326,2412,2000000.0,0.2
16.0,1.5570126,0.05305304,2412,2000000.0,0.2
16.5,1.542489,0.06189153,2412,2000000.0,0.2
17.0,1.5211596,0.07161033,2412,2000000.0,0.2
17.5,1.500601,0.08125155,2412,2000000.0,0.2
18.0,1.4823084,0.09123373,2412,2000000.0,0.2
18.5,1.4649184,0.10152814,2412,2000000.0,0.2
19.0,1.4489994,0.11118424,2412,2000000.0,0.2
19.5,1.4330803,0.120840445,2412,2000000.0,0.2
20.0,1.4042137,0.13192208,2412,2000000.0,0.2
